#label	score
FCGR2B(2213)	0.569993
CXCL10(3627)	NaN
IL16(3603)	NaN
IL15(3600)	NaN
IL13(3596)	NaN
IL4R(3566)	NaN
IL12RB1(3594)	NaN
IL11(3589)	NaN
IL10RA(3587)	NaN
IL8RB(3579)	NaN
CXCL3(2921)	NaN
IL8(3576)	NaN
IL7(3574)	NaN
IL6ST(3572)	NaN
IL6R(3570)	NaN
IL6(3569)	NaN
IL2RG(3561)	NaN
HRAS(3265)	NaN
IL2RB(3560)	NaN
IL1R1(3554)	NaN
IL1B(3553)	NaN
IKBKB(3551)	NaN
IGLL1(3543)	NaN
HK3(3101)	NaN
IGF2R(3482)	NaN
GNAI2(2771)	NaN
IGF1(3479)	NaN
HDAC2(3066)	NaN
IFNGR1(3459)	NaN
IFNG(3458)	NaN
IFNAR2(3455)	NaN
IFNAR1(3454)	NaN
IFIT3(3437)	NaN
IFIT2(3433)	NaN
IFIT1(3434)	NaN
ID1(3397)	NaN
IDH3A(3419)	NaN
ID3(3399)	NaN
ELK3(2004)	NaN
ID2(3398)	NaN
HES1(3280)	NaN
ICAM1(3383)	NaN
GARS(2617)	NaN
HSPA5(3309)	NaN
GNA11(2767)	NaN
GBP2(2634)	NaN
CA2(760)	NaN
HIF1A(3091)	2.74783
HSPCA(3320)	NaN
EPRS(2058)	NaN
GOT2(2806)	NaN
DPH1(1801)	NaN
DUSP1(1843)	NaN
CD58(965)	NaN
GSK3A(2931)	1.38822
HRMT1L2(3276)	1.75014
FBL(2091)	4.76431
HRB(3267)	NaN
HPRT1(3251)	NaN
CDC27(996)	NaN
TLX1(3195)	NaN
CSE1L(1434)	NaN
HNRPA2B1(3181)	NaN
HNRPK(3190)	NaN
FEN1(2237)	NaN
NR4A1(3164)	NaN
ELF1(1997)	NaN
HMGN2(3151)	NaN
FOXC1(2296)	NaN
CUTL1(1523)	NaN
HLA-DPA1(3113)	NaN
CD63(967)	NaN
HINT1(3094)	NaN
HDAC1(3065)	0.582305
CHD1(1105)	NaN
RAPGEF1(2889)	NaN
HCK(3055)	0.894767
GABPB2(2553)	NaN
HCFC1(3054)	NaN
SERPIND1(3053)	NaN
HBZ(3050)	NaN
HBB(3043)	NaN
HADHSC(3033)	NaN
H2AFX(3014)	NaN
GZMB(3002)	NaN
GZMA(3001)	NaN
PDIA3(2923)	NaN
GTF2I(2969)	NaN
GTF2F2(2963)	NaN
ERCC6(2074)	NaN
ERCC3(2071)	NaN
GTF2A1(2957)	NaN
GSTZ1(2954)	NaN
GSTT2(2953)	NaN
GSTP1(2950)	NaN
GSTM3(2947)	NaN
GSTM2(2946)	NaN
GSTA4(2941)	NaN
GSS(2937)	NaN
GSPT1(2935)	NaN
FN1(2335)	1.36102
GSK3B(2932)	NaN
MARK2(2011)	NaN
CXCL2(2920)	NaN
ENO1(2023)	NaN
CXCL1(2919)	NaN
SFN(2810)	NaN
NR3C1(2908)	8.45529
EPHB4(2050)	NaN
GRIK1(2897)	NaN
CDK9(1025)	NaN
EML1(2009)	NaN
FYN(2534)	NaN
GAB1(2549)	NaN
CD72(971)	NaN
GRB2(2885)	NaN
GRK5(2869)	NaN
CCR7(1236)	NaN
GM2A(2760)	NaN
AMFR(267)	NaN
GPI(2821)	NaN
GNB2(2783)	NaN
GNB3(2784)	NaN
GNB1(2782)	NaN
GNAZ(2781)	NaN
GNAS(2778)	NaN
GNAQ(2776)	NaN
BDKRB1(623)	NaN
GNAO1(2775)	NaN
CD59(966)	NaN
GNAI3(2773)	NaN
FPR1(2357)	NaN
EDG1(1901)	NaN
GNAI1(2770)	NaN
CNR2(1269)	NaN
GLO1(2739)	NaN
GLA(2717)	NaN
CORT(1325)	NaN
GHR(2690)	NaN
CD53(963)	NaN
RHOH(399)	NaN
CDKN2C(1031)	NaN
XRCC6(2547)	0.576453
GBP1(2633)	NaN
FNTB(2342)	NaN
FLI1(2313)	NaN
GART(2618)	NaN
CELSR2(1952)	NaN
GAPDH(2597)	NaN
GAD1(2571)	NaN
FANCG(2189)	NaN
FMNL1(752)	NaN
FOXO1A(2308)	NaN
FYB(2533)	NaN
CD79B(974)	NaN
FCER2(2208)	NaN
FCGR2A(2212)	NaN
FUS(2521)	NaN
CLGN(1047)	NaN
FTL(2512)	NaN
FTH1(2495)	NaN
FPRL1(2358)	NaN
FOS(2353)	NaN
DDIT3(1649)	NaN
COL6A2(1292)	NaN
FLT4(2324)	NaN
FLT3LG(2323)	NaN
FLT1(2321)	NaN
FLNB(2317)	NaN
FLNA(2316)	NaN
DYRK1A(1859)	NaN
FIGF(2277)	NaN
AK1(203)	NaN
FHIT(2272)	NaN
FGR(2268)	NaN
CD24(934)	0.474157
CTSK(1513)	3.36538
FGFR3(2261)	NaN
FGF5(2250)	0.824395
FGFR1(2260)	1.3727
FGF13(2258)	NaN
FGF9(2254)	NaN
COL3A1(1281)	NaN
COL6A1(1291)	NaN
FGF2(2247)	NaN
FGF1(2246)	NaN
DOK1(1796)	NaN
FES(2242)	NaN
FER(2241)	NaN
FCGRT(2217)	NaN
FCER1G(2207)	NaN
CD38(952)	NaN
FCGR1A(2209)	NaN
FBP1(2203)	NaN
FAP(2191)	5.71145
CYP19A1(1588)	NaN
PTK2B(2185)	NaN
FANCC(2176)	NaN
FANCA(2175)	NaN
F3(2152)	NaN
F5(2153)	NaN
CTSG(1511)	NaN
EXT2(2132)	NaN
EWSR1(2130)	NaN
CEACAM5(1048)	NaN
ETV6(2120)	NaN
ETS2(2114)	NaN
ETS1(2113)	NaN
ESRRA(2101)	NaN
ERG(2078)	NaN
ERCC5(2073)	-3.30539
ERCC1(2067)	NaN
ERCC2(2068)	NaN
CTGF(1490)	3.49784
ERBB4(2066)	NaN
ERBB2(2064)	NaN
EPS15(2060)	NaN
EPS8(2059)	NaN
EPHB3(2049)	NaN
EPHB2(2048)	NaN
EPB42(2038)	NaN
CD47(961)	NaN
EPB41(2035)	NaN
E2F5(1875)	NaN
CHD4(1108)	NaN
EP300(2033)	NaN
EGR1(1958)	NaN
ELK1(2002)	NaN
ENO2(2026)	NaN
ENG(2022)	NaN
EIF4G2(1982)	1.97791
EIF4G1(1981)	2.72528
EIF4E(1977)	NaN
EFNA5(1946)	NaN
EFNA1(1942)	NaN
EIF2B1(1967)	NaN
EIF2S1(1965)	0.271718
ACP5(54)	NaN
KLF6(1316)	NaN
CPM(1368)	NaN
DUSP3(1845)	NaN
EFNB2(1948)	NaN
EFNB1(1947)	NaN
CD48(962)	NaN
AARS(16)	NaN
DARS(1615)	NaN
DNMT2(1787)	NaN
EEF1A1(1915)	NaN
PHC2(1912)	NaN
EDN1(1906)	NaN
EBF(1879)	NaN
E2F1(1869)	NaN
DDB2(1643)	NaN
DVL3(1857)	NaN
DAB2(1601)	NaN
DVL2(1856)	NaN
DUT(1854)	1.15076
DTX1(1840)	NaN
TSC22D3(1831)	NaN
RERE(473)	NaN
DMPK(1760)	NaN
CRIP2(1397)	NaN
CRMP1(1400)	NaN
DPP4(1803)	NaN
DNMT1(1786)	NaN
DMD(1756)	NaN
DAP(1611)	NaN
DLD(1738)	NaN
SEPT1(1731)	NaN
CENPA(1058)	NaN
DGUOK(1716)	NaN
DFFA(1676)	NaN
CCR6(1235)	NaN
DHX9(1660)	NaN
DDB1(1642)	NaN
ERCC8(1161)	NaN
DCT(1638)	NaN
DCTD(1635)	NaN
COL4A5(1287)	NaN
ATRX(546)	NaN
CENPC1(1060)	NaN
DAPK1(1612)	NaN
DAF(1604)	NaN
CD14(929)	NaN
CRKL(1399)	NaN
CYP11B1(1584)	NaN
CYP11A1(1583)	NaN
CYBA(1535)	NaN
CD7(924)	NaN
CTSL(1514)	NaN
CTSB(1508)	NaN
CTNND2(1501)	NaN
CTNNB1(1499)	0.963622
BCL9(607)	NaN
ACP1(52)	0.481626
CTNNA1(1495)	NaN
CSNK1D(1453)	NaN
CSNK1A1(1452)	NaN
CTLA4(1493)	NaN
CTH(1491)	NaN
CDC42(998)	NaN
CHEK1(1111)	NaN
CSNK2A2(1459)	NaN
MAPK14(1432)	NaN
CSNK2A1(1457)	NaN
CSNK1E(1454)	NaN
CDH5(1003)	NaN
CSK(1445)	NaN
CSF3R(1441)	NaN
CISH(1154)	NaN
CSF2RB(1439)	NaN
CSF2RA(1438)	NaN
CSF1R(1436)	NaN
CSF1(1435)	NaN
ZFP36L1(677)	NaN
CBLB(868)	NaN
CD34(947)	NaN
CRK(1398)	NaN
CRHR2(1395)	NaN
CREM(1390)	NaN
CAMK4(814)	NaN
CREBBP(1387)	-4.06028
CREB1(1385)	NaN
BCL3(602)	NaN
CR2(1380)	1.55921
ANXA6(309)	NaN
COL4A1(1282)	NaN
COL2A1(1280)	NaN
CD36(948)	NaN
CCR2(1231)	0.114352
AFP(174)	NaN
CCR1(1230)	NaN
CLTB(1212)	NaN
CLTC(1213)	NaN
CLK2(1196)	NaN
CLK1(1195)	NaN
CD22(933)	NaN
CKS2(1164)	NaN
CKS1B(1163)	NaN
CDKN1B(1027)	NaN
CKB(1152)	NaN
CHUK(1147)	NaN
CDC25B(994)	NaN
CDC25C(995)	NaN
CHD3(1107)	NaN
CENPF(1063)	NaN
CENPE(1062)	NaN
CENPB(1059)	NaN
ATF4(468)	NaN
CEBPB(1051)	NaN
CDKN3(1033)	NaN
CDKN2A(1029)	NaN
CDK4(1019)	NaN
CDKN1A(1026)	NaN
CCNT2(905)	NaN
CDK7(1022)	3.84567
CDK2(1017)	NaN
CDK6(1021)	NaN
CCNG1(900)	NaN
CDK5(1020)	NaN
CCND2(894)	0.776839
CCNC(892)	NaN
CDC6(990)	NaN
CCNH(902)	NaN
CDC25A(993)	NaN
CDH13(1012)	NaN
CDH2(1000)	NaN
CDH3(1001)	NaN
CDH1(999)	NaN
CDC2(983)	-4.73484
BUB1B(701)	NaN
CDC20(991)	NaN
CCND3(896)	NaN
BUB1(699)	NaN
CCNA2(890)	NaN
CCNE1(898)	7.98101
CDA(978)	NaN
CD81(975)	NaN
CD79A(973)	NaN
CD1D(912)	NaN
CD74(972)	NaN
TNFRSF7(939)	NaN
CD69(969)	NaN
ANK1(286)	NaN
CD44(960)	NaN
CD40(958)	NaN
MS4A1(931)	NaN
TNFRSF8(943)	NaN
CD86(942)	NaN
CD80(941)	NaN
CD19(930)	NaN
CD9(928)	3.77606
CD8B1(926)	NaN
CD8A(925)	NaN
CD5(921)	NaN
CAMK2D(817)	NaN
CD4(920)	NaN
CD2(914)	NaN
CD3D(915)	NaN
CCNB1(891)	NaN
AREG(374)	NaN
BTG1(694)	NaN
BLK(640)	NaN
CBFB(865)	NaN
RUNX2(860)	NaN
RUNX3(864)	NaN
RUNX1(861)	NaN
CAT(847)	NaN
CASP10(843)	3.55347
CASP9(842)	NaN
CASP6(839)	NaN
CASP8(841)	NaN
CASP7(840)	NaN
CASP5(838)	NaN
CASP4(837)	NaN
BLM(641)	NaN
BIRC2(329)	0.749039
BIRC3(330)	NaN
CASP3(836)	-1.93934
CASP1(834)	NaN
CAPN3(825)	NaN
CAMK2G(818)	NaN
CALR(811)	0.890955
CALM1(801)	NaN
CALD1(800)	2.89994
ATP2B1(490)	NaN
CAD(790)	NaN
CACNA1A(773)	NaN
DDR1(780)	NaN
C5AR1(728)	NaN
C5(727)	NaN
C3AR1(719)	NaN
C1S(716)	NaN
C1QBP(708)	-1.18341
BRCA2(675)	NaN
BMX(660)	NaN
BTK(695)	NaN
BST1(683)	NaN
BRAF(673)	NaN
ATR(545)	3.20484
BRCA1(672)	NaN
CCND1(595)	NaN
BNIP3L(665)	NaN
BNIP3(664)	NaN
BNIP2(663)	NaN
BNIP1(662)	NaN
BMPR1A(657)	NaN
BMP6(654)	NaN
BMP7(655)	NaN
PCGF4(648)	NaN
BLR1(643)	NaN
BLMH(642)	NaN
BCL2A1(597)	NaN
CEACAM1(634)	NaN
BCR(613)	4.86783
BCL6(604)	6.18467
BCL2L1(598)	NaN
BAD(572)	NaN
BAG1(573)	6.04
BCL2(596)	8.53285
BCKDHA(593)	NaN
BCHE(590)	NaN
BCAT2(587)	NaN
BAK1(578)	4.29942
BAI1(575)	NaN
B2M(567)	NaN
ADAM10(102)	NaN
AXL(558)	NaN
ARRB2(409)	NaN
AUH(549)	NaN
ATP1A1(476)	NaN
ATM(472)	NaN
ATIC(471)	NaN
ATF3(467)	NaN
ATF1(466)	NaN
AP2B1(163)	NaN
ARR3(407)	NaN
ARNT(405)	NaN
ARHGDIB(397)	NaN
RHOB(388)	NaN
ACTL6A(86)	NaN
RND3(390)	NaN
ARHGAP1(392)	NaN
RHOC(389)	NaN
RHOA(387)	NaN
TRIM23(373)	NaN
ARAF(369)	NaN
AES(166)	NaN
APAF1(317)	NaN
FAS(355)	NaN
APRT(353)	NaN
APOE(348)	NaN
ABCA1(19)	NaN
BIRC5(332)	NaN
ACVRL1(94)	NaN
BIRC4(331)	NaN
APEX1(328)	3.77482
APC(324)	NaN
ANGPT2(285)	NaN
ANGPT1(284)	NaN
BIN1(274)	NaN
A2M(2)	NaN
ALPP(250)	NaN
ALOX5(240)	NaN
ALDOB(229)	NaN
ALDH3A1(218)	NaN
ALDH2(217)	NaN
ALDH1A1(216)	NaN
ALCAM(214)	NaN
AKT2(208)	NaN
AKT1(207)	NaN
AHR(196)	NaN
ADRBK2(157)	NaN
ADRBK1(156)	NaN
AGT(183)	NaN
AP1G1(164)	NaN
ACVR1(90)	NaN
ADRB2(154)	2.07265
ADRA2A(150)	NaN
ABR(29)	NaN
PARP1(142)	NaN
ADA(100)	NaN
ADM(133)	NaN
ADD2(119)	NaN
ADD1(118)	NaN
ACY1(95)	NaN
ACTN1(87)	6.41447
ACTG1(71)	NaN
ACPP(55)	NaN
ABL1(25)	NaN
#total score	287.8
