#node	p-value
AKAP13	0.075004534344285
DAAM1	0.897275838894803
ARHGEF3	2.85778970996973e-05
GMIP	0.745836712952397
PLEKHG2	0.953107163672711
DOCK7	0.00976464833897651
SPRED2	0.105158561011555
ELMO1	0.81608652826391
EXOC5	0.10177599016127
FAM46C	0.308497292990728
NECAP2	0.284517836227158
CDCA1	0.993594052998408
DCLRE1C	0.0294302452641435
TNFSF8	0.0874292803116834
CD1A	0.108337785474397
LILRB1	0.0190554721899026
BBC3	0.242449208432921
HRK	0.00418699473434874
ITM2B	0.755560462625277
BFAR	0.45859567497003
HDAC7A	0.0300999898973212
PDIA4	0.639848980523154
TM2D1	0.305248592124823
RPL11	0.0104507788560384
WDR68	0.160721657152788
AKAP8	3.51407770658471e-06
BAP1	0.924897710089255
BRCC3	0.421265075806609
BRIP1	0.0801792449781936
SH3BP5	0.000113828694177065
TLR6	0.27060356995788
PIK3AP1	0.678604872464873
PTPN21	0.0415911869449467
C11orf30	0.713342030309324
GRK4	0.0174024138140069
PCP4	0.829910021590325
PPEF2	0.505175113268355
PPEF1	0.385149180617226
RGS10	0.47487016129718
CREG1	0.178523909470617
PACAP	7.87271186105334e-05
MYL3	0.471807019207674
SRP72	5.03756755529014e-07
SLK	0.286953262146662
UBE4B	0.768253746520714
BIRC6	0.748819488552622
UBE2J1	0.646547190255134
MAP4K4	0.00233536444594631
TLR10	0.879945280296049
BCAS2	0.00568885908868745
PTPN22	0.0456522749316541
OSTF1	0.822372779618003
SLA2	0.021436594299997
CCNF	0.0356701666247522
RAGE	0.6871334245612
AFF4	0.789237863290842
EDEM1	0.145622391224552
EBI3	0.978275567763455
KLF13	0.0233581972737879
NSMAF	0.618323722349662
CTSF	0.604764095914975
IGJ	0.781496582007886
CDC16	0.504878444513266
ANAPC7	0.936896351009957
CCNB2	0.383161905736698
MPHOSPH1	0.882891868930396
NDE1	0.882805667740518
CEP55	0.160213520962511
ATF5	0.15427331673576
ZA20D3	0.386829453288837
CBLL1	0.564683591755984
CDH4	0.50867582212862
PPP2R3B	0.0579015120781034
PPP2R4	0.249602222187801
CCNE2	0.748146261734132
GMNN	0.49358263715598
ZNF655	0.109442737160883
ANKRD12	0.0122054287872962
TBRG1	0.34017981122425
SLC9A6	0.768289650732022
CHKA	0.814507443034696
UBE1C	0.572589776810422
NUP50	3.45026303144398e-05
CCL23	0.352650445577336
CXCL9	0.624700701167084
CXCL11	0.00776420456156444
CCL1	0.692524926032689
YLPM1	0.405385391245309
ANTXR2	0.7855898126449
HLF	0.13875478241624
NPAT	0.560476111754101
KLF4	0.164888556634609
SERTAD2	0.931831295688783
TRERF1	0.998120068591806
GPBP1	0.733264397156291
TNFAIP6	0.341027465727724
GAB3	0.202700916477574
SOCS3	0.235237388547715
P2RXL1	0.627279287026988
ANKRD6	0.903773130483018
MAZ	0.334741162686857
KLF1	0.07483876338178
BDP1	0.0873804044278698
ANKRD1	0.358513989492822
DUSP2	0.151935189193845
PTPN7	0.469735263205025
EEF2K	0.0235118341577924
CCL20	0.254725401249371
CDC42SE1	0.498958337641304
CDGAP	0.154083324239823
DOCK8	0.429219576673678
CSTF3	7.50532143333985e-05
KLF12	0.948751767698594
PYGO2	0.584379737890497
USP9X	0.0208669532980482
PTPRU	0.862989170876115
CHD8	0.0530527706963578
SLPI	0.572137147025218
CYP1A1	0.8537331008917
POR	0.541353103173029
SCD	0.16962383134622
CD97	0.49014528377555
MIB1	0.310552501821505
DAZAP1	0.98937277200595
SIPA1L1	0.104899879987243
MGEA5	0.146200990287888
DEFA3	0.97934243067178
SEPT6	0.0443352640430615
IQCB1	0.274931824874664
KCNA3	0.00813392478166975
KCNAB1	0.851064960547949
IL13RA1	0.14763892445476
PTPRG	0.318961001508661
ASB13	9.80656243433893e-09
SLIT1	0.126641503191987
MYST3	0.996164743560088
WDR5	0.00154785161414453
SYVN1	0.00454673575038692
KIAA0515	0.217748606425449
USP54	0.0241674105457998
FAM105B	0.00408024804112703
DIP2A	0.152038509633012
SNX22	0.741992371616913
TFDP2	0.519736184972824
IL18RAP	0.608789774696762
HEXDC	0.962772741443402
LARS	0.362451559997597
RHBDL2	0.517579527359808
EML4	3.88205790811616e-06
EIF2AK3	0.45892555807712
EPHA5	0.0813580470360073
PAIP2	0.442681367877743
NAB2	0.0346873258512193
ETV4	0.0355651896346722
P8	0.856566094496874
NEDD1	0.707871840369627
EMB	0.351573746332035
JMY	0.800316056123804
LRP16	0.03193476217409
EPO	0.863789345554292
NTHL1	4.51033278560582e-06
DNTTIP2	9.2201616010196e-08
CDK10	0.953864069151897
MSC	0.341127146181374
LILRA3	0.11246782398069
HRB2	0.865471902607809
FLJ22318	0.50865078158855
NSUN4	0.525110534398957
FANCB	0.269059649861678
MGST3	0.1235493508815
USP1	0.156135682104218
BRDG1	0.34925290975078
LYZ	0.905750226764124
C14orf135	0.105772036433213
ABCB7	0.5698614028936
HSH2D	0.543970946743125
RPS2	0.938461594595595
API5	0.223990967505496
GCS1	0.611434325054177
MGLL	0.245695626518935
PTK9L	0.0246842650944407
PPP3R1	0.0547865814314611
MGC2574	0.00207521917776901
TNIP2	0.50588790783446
RICTOR	0.0274834034237709
SCAP1	0.951829139026301
XRCC3	0.0984780204391965
ZNF653	0.509456715675898
NARG1	0.00484926798338485
RASA2	0.606145875534264
GPR1	0.0136302217251998
RGS14	0.686963135607468
RGS5	0.0692884547645552
RGS13	0.00018613402675218
SNX13	0.815146020378127
GNG10	0.283516229002812
ATXN10	0.024951348079477
XCL2	0.755198853423223
CD226	0.896356580901009
ISG20L2	0.801638732720363
ZMYM6	0.00862156772457599
CTDSPL	0.795451022120973
ECD	0.751457953547698
CXCL5	0.0713145107518981
AKAP11	0.592909774698367
GALNT6	0.950006960259428
GSTA2	0.598312142888217
MAP3K1	0.141267386118723
PPM1G	0.00086610162513837
UBE4A	0.812673338892799
ALG9	0.655104057483209
ZF	0.741800211325086
MIER1	0.529746303393865
TPR	0.815500708623552
DLK1	0.380948367768946
HLA-DRB1	0.00489077185873529
HLA-DOB	0.0517090057455426
MATR3	0.89113059092164
CNNM3	0.404126092180258
PRKD3	0.625706947340559
AHSA2	0.979473247158307
DNAJC10	0.000244991190923618
IDH3G	0.592967965145055
ISGF3G	0.336886426838255
HDAC10	0.900457239960434
PRPF38A	0.124407681403354
VPREB3	0.0102902351747385
IL1R2	0.252329082578649
RASGRP1	0.807066023893828
IL13RA2	0.0981361479349959
ARTS-1	0.249942906668198
OSMR	0.365788508199739
SOCS5	0.98000657921438
IL17R	0.384073525734855
C7orf19	0.0603166810637031
ADPGK	0.58968250390028
LILRB4	0.895691953127046
ENPP1	0.000989751738336527
PELI1	0.620116187913165
TACC3	0.0313056322563117
ATP2A3	0.0261564510723203
TIMP2	0.778560810218671
ADAM28	0.743510472461758
ICAM5	0.0348628263116097
PARVG	0.143041863170387
VNN2	0.00081594357688114
BANK1	0.12541000813464
STATIP1	0.00916408178120148
TIAF1	0.74372801441085
DDX21	3.35954433135481e-06
SNRK	0.00162256048436793
TIMP3	0.28085503033164
SPRED1	0.358939082364782
EDD1	0.893469289834571
SLC35E1	0.0874672156241103
CDC42BPA	0.182780318495216
NARF	0.525342754627825
UNC13D	0.00477908015063109
DHDDS	0.509676103316465
MMP15	0.603365592608277
MMP17	0.945703986346338
GTPBP1	0.595682553812209
MIST	0.81754527595838
HS1BP3	0.0189065806284798
MYCL1	0.0192843745503892
ICK	0.975971025812934
RAB30	0.192901571304245
OS9	0.71893367080656
TBC1D1	0.229969630855726
GATAD2B	0.540609504482723
ABTB1	0.00186621299345866
TMED1	0.212529576679903
ZDHHC4	0.0152562219001018
SAP130	0.911345107363786
DCP1A	0.336305168412806
ZNF588	0.0646475301564705
ASH1L	0.0308512505082035
MAN2B1	0.665173629666655
MGAT1	0.443935005422925
PHKA2	0.0226888714813053
PPP2R5E	0.00407408786287204
ZNF592	0.00804571830470506
MTMR11	0.250392420541319
MAN1A2	0.502591083976428
MTMR10	0.421761436742883
FLJ10808	0.073554269307932
OTUB1	0.418031992654672
ZNF587	0.684989553610779
SLC35A2	0.543206318861623
FZD9	0.971097267252782
PHLDA1	0.166871144917648
MGC13138	0.994685726015159
POFUT1	0.171474797082188
CLEC11A	0.11949689385895
PPP6C	0.994363010831674
POLR1D	0.0588135740369769
CCDC14	0.610099137856054
SLIC1	0.660534982528727
C18orf54	0.211699772951752
MAP4K2	0.00351061187172728
EFHA1	0.536049765085147
TIMP4	0.741586323844611
EXO1	0.0304921311672854
PMS1	0.00650796480103607
ZC3H11A	0.00216380984657401
MSH5	0.447938099793139
TLR7	0.509601821256654
NUFIP2	0.948055554974769
SLC2A3	0.437155651498884
N4BP3	0.00195354007720372
BCAR3	0.335647333557105
G3BP2	0.289868034223383
HBXAP	0.767768175241768
MYCBP2	0.000164530415724265
PARP10	0.147189891627782
ZXDC	0.219670115032886
PRAF1	0.0864354268940462
PPM1D	0.484014389656985
IREB2	0.0384959269253275
ZNF274	0.141556161214363
ZNF384	0.613654108520112
UNG	0.0009401795682619
BAZ1B	0.264677807383371
PDE4DIP	0.240395157845457
PDGFD	0.000321920681804772
PDK1	0.393948393061785
PDK3	6.8880430044268e-06
AKT3	0.576601981726207
CARD11	3.49851089315288e-05
PHKG2	0.747812542160345
APBB1IP	0.963411029950154
PLA2G5	0.555671825537068
ARIH1	0.146479090775541
TNK1	0.0216138482936302
DKFZp761I2123	0.00878718486822597
PNOC	0.00031407159151171
hfl-B5	0.739710318339433
RBMS1	0.718728254806079
PRIC285	0.967355309402321
DMWD	0.11538007634366
SYTL2	0.0140198828386687
C12orf22	0.408365444128158
PPP1R15B	0.417924235497163
PPP2R5B	0.15043984237615
UHMK1	0.13097204245863
PTPRR	0.706522078242032
AKAP10	0.368530355096699
AKAP2	0.717409643809754
SPAG1	0.661201282127288
ADD3	0.39978030952942
JOSD3	0.162638442608984
CDR2	0.223961100391756
SMC2L1	0.458211000539842
IER3	0.513647342241335
STRBP	0.63355637405975
YME1L1	0.415352555390946
ASPM	0.414396011154361
UQCRB	0.915207938555741
PTGES	0.40598645886665
RAB18	0.831741560118658
TBRG4	0.000938495547642581
SLC25A36	0.71705838740134
HSPBAP1	0.000353067306650916
KLRA1	0.282559893599257
BTLA	0.245412400151136
CLEC2D	0.86979011588904
THPO	0.340443131788007
PTPRT	0.817319505050706
TEX10	0.10438544264694
CDC42SE2	0.462658830457416
RAD54L	0.000913280189629206
RAPGEF5	0.00299621062736768
ENC1	0.0068300670983968
THOC1	0.269208555204048
RBAK	0.717693141574386
PPP4R2	0.35692365832187
IL32	0.684207519040957
DPF2	0.845827933161296
AICDA	0.250304089780855
BRP44	0.0969594678475355
PLK2	0.344470070319386
KBTBD4	0.561644971328388
NR4A3	0.741181272428778
RPS21	0.68878241046258
RRM2B	0.000269068254736629
FABP5	0.00173785871615265
CCDC44	0.069244013600763
TMEM66	0.346591213429239
EIF1AY	0.465349097084275
SAPS2	0.152499012704246
AHDC1	0.0511748954506855
TTC19	0.921617314730742
C2orf10	0.648315445376533
ZNF276	0.50115607737234
KIAA2026	0.786322577280224
CX3CR1	0.635036408777468
CLCN7	0.522986912408704
HSPC049	0.000215460548673138
SETBP1	0.0319529797654786
SRRM2	0.0417981136298571
C6orf111	0.0812672562565809
DDX3Y	0.307592947692281
CEP192	0.167641748100019
FYTTD1	0.0791425918744827
PEG10	0.390980000748537
C10orf97	0.247038387385614
USP25	0.67436316366405
FBXW2	0.0639751578658965
BRWD1	0.0722214676710875
TIAL1	0.466855053966028
MGC2803	0.911626746512926
VPS35	0.276169472146345
CCDC50	0.01522327666
RAB11FIP1	0.107114194404584
JMJD1C	0.513420450927404
KLF10	0.00049929392854255
POGZ	0.40311380596696
C14orf106	0.791746474995815
ATF7IP2	0.520559763925361
KIAA0664	0.230634329607955
ANKRD11	0.0372540960724951
INSIG2	0.301314416476009
KIAA0460	0.682484639951301
STIM2	0.319080025796698
TXLNA	0.191173978294889
SV2B	0.0734101091927083
TAC4	0.935921276888141
TAF6L	0.29714442479572
PPM1L	0.188321195944205
LUZP5	0.562186864740426
BCL11A	0.414580993955506
UTY	0.850217749763526
DHX36	0.683884137061286
LY96	0.547256002749834
VRK1	0.6283570996811
TP53INP1	0.00151934939803471
VCPIP1	0.725619236448016
HECW2	0.211359652189713
TNFSF9	0.110950862701763
PPIL5	0.367677552057583
KIAA1838	0.0508960687054529
TRAF3IP3	0.317171525366375
PSMD6	0.277984623394955
TRAFD1	0.0150531232192156
FAM62B	0.275564339954121
MLSTD2	0.922251705841902
HIST1H2AC	0.00224484140534373
RNF144	0.283270034995802
UGT2B7	0.486119585940652
FLJ44216	0.102428559941622
EDG4	0.193863852407469
UPP1	1.31235111982755e-05
XDH	0.914927186256949
NMD3	0.321836038051388
RDM1	0.222173742978398
GAPVD1	0.394435796601774
LSM16	0.00337498964516589
DENND4A	0.70911156585968
SAMD4B	0.66378856927611
LRCH3	0.428006266585092
PHGDHL1	0.608064153523544
FCRL3	0.298914621240534
FLJ20647	0.000317235093560906
DKFZp762E1312	0.496654469459366
ARFGEF1	0.716129714144837
BACH2	0.10405197843958
DOT1L	0.211042911685789
SLC7A5	0.918286932084579
MGC33948	0.727270547238715
STAG2	0.00141969521449298
DYRK2	0.495341800134596
CDC2L6	0.144673378729133
C1orf160	0.00934323473173064
EXOC1	0.608137902700388
DCLRE1A	0.0786847043882358
SLC38A2	0.128613704006211
CEP110	0.287337411680042
BET1L	0.802131764252762
RNGTT	0.0567443141700959
WDR44	0.761149189227551
C6orf199	0.033660428705804
UBR2	0.000370838041729799
LSM14B	0.859545495998081
FLJ10006	0.966289812462431
UHRF1	0.19324686314574
SNF1LK	0.230232629277145
PSCDBP	0.499344879624101
NET1	0.000146209160870562
MAWBP	0.630694934746575
HDHD3	0.000310358771485352
STX17	0.0643400587037626
LY86	0.415296730655503
C1orf116	0.466378165786306
PPIH	0.98805146173552
HCST	0.192572823963142
SCYL2	0.177136478082169
SMEK2	0.456996113877118
FOXJ3	0.000268167757709314
WDTC1	0.00110334205318888
NEIL1	2.68816478828521e-05
KATNAL1	0.0154592096311889
C12orf35	0.421055434941701
EP400	0.440081794490203
PBXIP1	0.440811465188516
VPS41	0.887728018116302
CRISP3	0.89165421876245
C1orf166	0.299343641508661
KIAA0746	2.10131345696876e-05
WDR3	0.472619186582438
SBNO1	0.745150310499755
STK40	0.0541712033993699
NUDT5	0.575577383078558
HYLS1	0.714368036712388
PDCD10	0.00937806458736878
PDDC1	0.0192299573650679
KIAA0907	0.127537872412682
SEC31L1	0.836919241307991
ZNF335	0.533699331118213
NUP205	0.693239320526351
DCTN5	0.770011810892897
BRRN1	0.225156017754635
PES1	0.0537468630891579
LEPROTL1	0.492461023584714
KIAA1333	0.858109658769275
BRI3	0.0406966039517476
CMPK	0.410661015845419
C7orf30	0.00443199342034804
PIP3-E	0.495497167496994
PAN3	0.0909898050204523
FAM107B	0.0670963167226524
ICOSLG	0.265362978028943
ARHGAP27	0.539958791107038
IL24	0.7407218255044
FLJ20297	0.245548519762319
DKFZP686A10121	0.0263687703015246
EGLN1	0.327794227699882
RRAGD	0.515370429069462
CEP27	0.321241174710672
FKSG14	0.15391246998964
NPLOC4	0.288874015452312
POLR3E	0.397140068949118
FAT	0.43606913355129
MS4A7	0.388559815142919
C20orf77	0.529308923222599
MBD6	0.968158478641802
KIAA1632	0.722533531921351
NCOA5	0.906104938656031
ZFAND3	0.126009351679721
SAMSN1	0.196614779340872
FBXO38	0.681075971831953
FAM76B	0.826503978934477
ARL6IP6	0.259151875399054
ZCCHC7	0.0252569055553153
FAM60A	0.31006186053162
PARP11	0.84852322371297
GLCCI1	0.353651655122379
FLJ90586	0.766384211046904
PIP5K3	0.0419308023290101
